κανά|indecl.,; Cana, of Galilee: Jo 2:1, 11 4:46 21:2.† [G2580]
καναναῖος|a Cananæan or Zealot (cf. ζηλωτής): Mt 10:4, Mk 3:18 (Rec. -νίτης).† [G2581]
κανδάκη|Candace: Ac 8:27.† [G2582]
κανών|a rod or bar (Jth, l.c.).; a measuring rule; hence, metaph,; a rule or standard: Ga 6:16.; a limit (RV, province): II Co 10:13-16. (For the history of the word and esp. its later meanings, v. Westc., Canon, App. A; cf. also MM, Exp., xv; Cremer, 744.)† [G2583]
καπηλεύω|to make a trade of (RV, mg., make merchandise of), or perhaps (cf. Isa, l.c.) to corrupt (RV, tit.): II Co 2:17.† [G2585]
καπνός|smoke: Re 8:4 9:2-3, 17-18 14:11 15:8 18:9, 18 19:3; ἀτμὶς καπνοῦ, Ac 2:19 (LXX).† [G2586]
καππαδοκία|Cappadocia, a province of Asia Minor: Ac 2:9, I Pe 1:1.† [G2587]
καρδία|the heart, the bodily organ which is regarded as the seat of life ( II Ki 18:14, IV Ki 9:24, al.). In a psychological sense, the seat of man's collective energies, the focus of personal life, the seat of the rational as well as the emotional and volitional elements in human life, hence that wherein lies the moral and religious condition of the man (DB, ii, 317f.; DGG, ii, 344a); of the seat of physical life ( Jg 19:5, Ps 101 (102):5 103 (104):15): Ac 14:17, Ja 5:5; of the seat of spiritual life: Mt 5:8, Mk 7:19, Lk 1:51, Ac 5:3, Ro 10:9, 10 Eph 6:5, al.; pl., Mt 9:4, Mk 2:6, al.; opp. to στόμα, χείλεα, πρόσωπον, Mt 15:8, Mk 7:6, Ro 10:8, 9 II Co 5:12; περιτομὴ καρδίας, Ro 2:29; ἐκ κ., Ro 6:17, I Pe 1:22; ἀπὸ τῶν κ., Mt 18:35; ἐν ὅλῃ (ἐξ ὅλης), Mt 22:37, Mk 12:30 (LXX); γινώσκειν (ἐρευνᾶν, δοκιμάζειν) τὰς κ., Lk 16:15, Ro 8:27, I Th 2:4; to think, etc., ἐν τ. κ., Mt 9:4, Mk 2:6, Lk 12:45, Ro 10:6; συνιέναι (νοεῖν) τῇ κ., Mt 13:15, Jo 12:40; ἐπαχύνθη ἡ κ., Mt 13:15 (LXX); πωροῦν τὴν κ., Jo 12:40; κ. εὐθεῖα, Ac 8:21; πονηρά, He 3:12; ἀμετανόητος, Ro 2:5; εἶναι (ἔχειν) ἐν τῇ κ., II Co 7:3, Phl 1:7; ὀδύνη τῇ κ., Ro 9:2. Of the central or innermost part of anything (of the pith of wood, Arist.): τ. γῆς, Mt 12:40 (Cremer, 343ff.). [G2588]
καρδιογνώστης|knower of hearts: Ac 1:24 15:8.† [G2589]
καρποφορέω|to bear fruit: χόρτον, Mk 4:28 (cf. Wis, l.c.). Metaph., of conduct: Mt 13:23, Mk 4:20, Lk 8:15, Ro 7:4-5, Col 1:10; mid., Col 1:6.† [G2592]
καρποφόρος|fruitful: Ac 14:17.† [G2593]
καρπός|fruit: of trees, Mt 12:33 21:19, Mk 11:14, Lk 6:44 13:6-7; of vines, Mt 21:34, Mk 12:2, Lk 20:10, I Co 9:7; of fields, Mk 4:29, Lk 12:17, II Ti 2:6, Ja 5:7; βλαστάνειν, Ja 5:18; ποιεῖν (cf. Heb. פְּרִי עָשָׂה), Mt 3:10 7:17-19 13:26, Lk 3:9 6:43 8:8 13:9, Re 22:2; διδόναι, Mt 13:8, Mk 4:7-8; φέρειν, Mt 7:18, Jo 12:24 15:2, 4-5 15:8, 16; ἀποδιδόναι, Mt 21:41, Re 22:2; ὁ κ. τ. κοιλίας (בֶּטֶן פְּרִי, De 28:4), Lk 1:42; τ. ὀσφύος (Ge 30:2, al.), Ac 2:30.; Metaph.,; of works, deeds: Mt 3:8 7:16, 20 21:43, Lk 3:8, Jo 15:3, 16; τ. πνεύματος, Ga 5:22; τ. φωτός, Eph 5:9; τ. δικαιοσύνης, Phl 1:11; σφραγίζεσθαι τὸν κ. (Deiss., BS, 238 f.), Ro 15:28; κ. ἀγαθοί, Ja 3:17; of advantage, profit: Phl 1:22 4:17; ἔχειν, Ro 1:13 6:21-22. συνάγειν, Jo 4:36; κ. τ. δικαιοσύνης, He 12:11, Ja 3:18; of praise, καρπὸν χειλέων (Ho 14:2, al.; cf. Æsch., Eum., 830): He 13:15.† [G2590]
καρτερέω|to be steadfast, patient: He 11:27 (cf. προσ-καρτερέω).† [G2594]
κατά|down, downwards. C. gen. (WM, §47, k; Bl., §42, 2). C. gen. rei, in local sense; down, down from: Mt 8:32, Mk 5:13, Lk 8:33, I Co 11:4; throughout (late usage; Bl, l.c.): κ. ὅλης κ.τ.λ., Lk 4:14 23:5, Ac 9:31 10:37; in a peculiar adjectival phrase: ἡ κ. βάθους, deep or extreme poverty, II Co 8:2. C. gen. pers., usually in hostile sense; against (in cl. only after verbs of speaking, witnessing, etc.): opp. to ὑπέρ, Mk 9:40; μετά, Mt 12:30; after ἐπιθυμεῖν, Ga 5:17; λαλεῖν, Ac 6:13; διδάσκειν, Ac 21:28; ψεύδεσθαι, Ja 3:14; after verbs of accusing, etc., Mt 5:23, Lk 23:14, Ro 8:33, al.; verbs of fighting, prevailing, etc., Mt 10:35, Ac 14:2, I Co 4:6, al.; of swearing, by: όμνυμι κ. (BL, §34, 1), He 6:13,16, cf. Mt 26:63. C. acc. (WM, §49d; BL, §42, 2). Of motion or direction; through, throughout: Lk 8:39 9:6 10:4, Ac 8:1, 36 al.; to, towards, over against: Lk 10:32 (Field, Notes, 62), Ac 2:1o 16:7, Ga 2:11, Phl 3:14, al.; in adverbial phrases, at, in, by, of: κατ’ οἶκον, at home, Ac 2:46; κατ’ ἰδίαν (v.s. ἴδιος); καθ’ ἑαυτόν, Ac 28:16, Ro 14:22, Ja 2:17; c. pron. pers., Ac 17:28 18:15, Ro 1:15, Eph 1:15, al. Of time, at, during, about: Ac 8:26 12:1 19:23, Ro 9:9 He 1:10, al. Distributive; of place: κ. τόποὐς, Mt 24:7, al.; κ. πόλιν, Lk 8:1, 4 al.; κ. ἐκκλησίαν, Ac 14:23. of time: κ. ἔτος, Lk 2:41; ἑορτήν, Mt 27:15, al.; of numbers, etc.: καθ’ ἕνα πάντες, I Co 14:31 (on καθ’ εἷς, v.s. εἷς); κ. ἑκατόν, Mk 6:40; κ. μέρος, He 9:5; κ. ὄνομα, Jo 10:3. Of fitness, reference, conformity, etc.; in relation to, concerning: Ro 1:3, 4 7:22 9:3, 5, I Co 12:6 10:18, Phl 1:12; κ. πάντα, Ac 17:22, Col 3:20, 22 He 2:17 4:15; according to, after, like: Mk 7:5, Lk 2:27, 29 Jo 7:24 Ro 8:4 14:15, Eph 2:2, Col 2:8, Ja 2:8, al. In composition, κ. denotes, down, down from (καταβαίνω), etc.), hence, metaph.; victory or rule over (καταδουλόω, -κυριεύω, etc.); "perfective" action (M, Pr., 111ff.). under (κατακαλύπτω), etc.). in succession (καθεξῆς). after, behind (καταλείπω). Hostility, against (καταλαλέω). [G2596]
κατάγνυμι|to break: c. acc rei, Mt 12:20 (LXX), Jo 19:31-33.† [G2608]
κατάγω|to bring down: c. acc pers., Ac 22:30, Ro 10:6; id. seq. εἰς, Ac 9:30 23:15, 20 23:28; as nautical term, to bring to land: τ. πλοῖον ἐπὶ τ. γῆν, Lk 5:11; pass., seq. εἰς, Ac 27:3 2:12.† [G2609]
κατάδηλος|quite manifest, evident: He 7:15.† [G2612]
κατάθεμα|a curse ("perh. somewhat stronger than ἀνάθεμα" Swete, Re., l.c.): Re 22:3 (cf. ἀνάθεμα).†
κατάκειμαι|to lie down.; to lie sick: Mk 1:30 2:4, Jo 5:6, Ac 28:8; seq. ἐπί c. gen., Ac 9:33; id. c. acc, Lk 5:25; ἐν, Jo 5:3.; to recline at meals (cf. ἀνάιειμαι): Mk 14:3, Lk 5:29; seq. ἐν, Mk 2:15, Lk 7:37, I Co 8:10.† [G2621]
κατάκριμα|penalty (RV, condemnation; but cf. Deiss., BS, 264 f.; MM, Exp., xv): Ro 5:16, 18 8:1.† [G2631]
κατάκρισις|condemnation: II Co 3:9 7:3 (cf. Deiss., LAE, 91 f.).† [G2633]
κατάλαλος|a railer, defamer: Ro 1:30.† [G2637]
κατάλειμμα|a remnant: Ro 9:27, Rec. (for ὑπόλειμμα, q.v.).† [G2640]
κατάλοιπος|left remaining: ἱο κ. τ. ἀνθρώπων, Ac 15:17 (LXX).† [G2645]
κατάλυμα|= cl. καταγώγιον (cf. πανδοχεῖον), an inn, lodgingplace: Lk 2:7 (so Ex, l.c., and MGr.).; a guest-room (1Sam,l.c.): Mk 14:14, Lk 22:11.† [G2646]
κατάνυξις|a pricking.; (Perhaps through resembl. of κατανύσσω to -νυστάζω), torpor of mind, stupefaction: Ro 11:8 (LXX) (v. ICC, in l; Field, Notes, 157).† [G2659]
κατάπαυσις|in cl., a putting to rest, causing to cease.; In LXX and NT, rest, repose: Ac 7:49 (LXX), He 3:11, 18 4:1, 3 4:5, 10-11† [G2663]
κατάρα|a curse: Ga 3:10, 13 He 6:8, II Pe 2:14; opp. to εὐλογία, Ja 3:10; concrete, of Christ, Ga 3:13 (v. Lft. in l).† [G2671]
κατάρτισις|a strengthening, making fit: in ethical sense, II Co 13:9.† [G2676]
κατάσκοπος|a spy: He 11:31.† [G2685]
κατάστημα|condition, of health, etc.; demeanour: Tit 2:3 (for exx. v. Field, Notes, 220).† [G2688]
κατάσχεσις|a holding back.; LXX and NT, a holding fast, possession: Ac 7:5, 45.† [G2697]
κατέναντι|over against, opposite, before: ἡ, κ. κώμη, Lk 19:30; as prep., c. gen., Mt 21:2 27:24 (ἀπ-, WH, mg.), Mk 11:2 12:41 (ἀπ-, WH, mg.) Mk 13:3; metaph., before, seq. θεοῦ, Ro 4:17, II Co 2:17 12:19.† [G2713]
κατέρχομαι|to come down, go down: seq. εἰς, Lk 4:31, Ac 8:5 13:4 15:30 19:1, Τ; ἀπό, Lk 9:37, Ac 15:1 18:5 21:10; ἀπό et εἰς, Ac 11:27 12:10; of coming to port by ship, Ac 18:22 21:3 27:5; seq. πρός, c. acc pers., Ac 9:32; metaph., of gifts from God, Ja 3:15.† [G2718]
κατέχω|perfective of ἔχω (M, Pr., 116; M, Th., 155),; to possess, hold fast: Lk 8:15, Jo 5:4, Ro 1:18 (Lft., Notes, 251), I Co 7:30 11:2, II Co 6:10, I Th 5:21, He 3:6, 14 10:23; to lay hold of, get possession of: Lk 14:9.; to hold back, detain, restrain (M, Th., 156 f.): c. acc seq. τοῦ μή c. inf., Lk 4:42; seq. πρός, c. acc, Phm 13; absol., τὸ κατέχον (ὁ κ.), II Th 2:6-7.; Intrans., as nautical term, to put in, make for (LS, s.v.): Ac 27:40.† [G2722]
κατήγορος|an accuser: Ac 23:30, 35 24:8 (WH, R, txt. om.) Ac 25:16, 18.† [G2725]
κατήγωρ|= κατήγορος,; an accuser: Re 12:10.†
κατήφεια|dejection: Ja 4:9.† [G2726]
καταβάλλω|to cast down, prostrate: metaph., pass., II Co 4:9.; to put down, lay down: metaph., mid., c. acc, θεμέλιον, He 6:1.† [G2598]
καταβαίνω|to go or come down, descend.; Of persons: Mt 3:16 24:17, Lk 2:51 6:17 10:31 17:31 19:5-6, Jo 4:47, 49 4:51 5:7, Ac 7:34 8:15 10:20 20:10 23:10 24:1, 22 Eph 4:10. seq. ἀπό, Mt 8:1 14:29 27:40, 42 Mk 3:22 15:30, Lk 10:30, Jo 6:38, Ac 25:7, I Th 4:16; ἐκ, Mt 17:9; ἐκ τ. οὐρανοῦ, Mt 28:2, Mk 9:9, Jo 1:32 3:13 6:33, 41-42 6:50-51, 58 Re 10:1 18:1 20:1; εἰς, Mk 1:10, Lk 10:30 18:14, Jo 2:12, Ac 7:15 8:38 14:25 16:8 18:22 25:6, Ro 10:7, Eph 4:9; ἐπί, c. acc loc., Jo 6:16; c. acc pers., Lk 3:22, Jo 1:33, 51; ἐν, Jo 5:4; πρός, c. acc pers., Ac 10:21 14:11, Re 12:12.; Of things: σκεῦος, Ac 10:11 11:5; βροχή, Mt 7:25, 27; λαῖλαψ, Lk 8:23; seq. ἀπό, Lk 9:54, Ac 8:26, Ja 1:17; ἐπὶ τ. γῆν, Lk 22:44 (WH, R, mg., reject); ἐκ τ. οὐρανοῦ seq. ἀπό, Re 3:12 21:2, 10; id. seq. εἰς, Re 13:13; ἐπί, c. acc pers., Re 16:21. Fig., κ. ἕως ᾄδον, Mt 11:23, Lk 10:15, WH, txt., Tr., mg. (καταβιβασθήση, T, WH, mg., RV), (cf. συν-καταβαίνω).† [G2597]
καταβαρέω|to weigh down: metaph., c. acc pers., II Co 12:16.† [G2599]
καταβαρύνω|= καταβαρέω: pass., Pres. ptcp., Mk 14:40.† [G2600]
καταβιβάζω|to cause to go down, cast down: pass., ἕως ᾅδου, Mt 11:23 (WH, R, mg.), Lk 10:15 (WH, mg.).† [G2601]
καταβολή|a laying down: εἰς κ. σπέρματος, He 11:11 (EV, to conceive seed).; a foundation (of a house, ii Mac, l.c.): metaph., ἀπὸ κ. κόσμου, Mt 13:35 (LXX) (om. ἀπὸ κ. κόσμου, WH, R, mg.), Mt 25:34, Lk 11:50, He 4:3 9:26, Re 13:8 17:8; πρὸ κ. κόσμου, Jo 17:24, Eph 1:4, I Pe 1:20.† [G2602]
καταβραβεύω|to give judg­ment against, condemn (v. Field, Notes, 196; Abbott, Essays, 104 f.): Col 2:18.† [G2603]
καταγγέλλω|to pro­claim, declare: c. acc rei, Ac 3:24 16:21 17:23; τ. ἀνάστασιν, Ac 4:2; τ. λόγον τοῦ Θ., τ. Κ., Ac 13:5 15:36; ὁδὸν σωτηρίας, Ac 16:17; φῶς, Ac 26:23; τ. μυστήριον τοῦ Θ., I Co 2:1; τ. εὐαγγέλιον, I Co 9:14; τ. θάνατον τοῦ Κ., I Co 11:26; pass., ἄφεσις, Ac 13:33; ὁ λόγος τοῦ Θ., Ac 17:13; ἡ πίστις ὑμῶν, Ro 1:8; c. acc pers., of Christ, ὅν, Ac 17:3, Col 1:28; τ. Χριστόν, Phl 1:17; pass., Phl 1:18.; to denounce (Xen., al.); (for comparison with ἀγγέλλω, ἀναγ-, ἀπαγ-, v. Westc. on I Jn 1:5; and cf. προ-καταγγέλλω).† [G2605]
καταγγελεύς|a proclaimer, herald (in Inscr., κ. ἀγώνων, Deiss., LAE, 97): c. gen. obj., Ac 17:18.† [G2604]
καταγελάω|to deride, laugh scornfully at: c. gen. pers., Mt 9:24, Mk 5:40, Lk 8:53.† [G2606]
καταγινώσκω|to blame, condemn: c. gen. pers., I Jn 3:20-21; pass., κατεγνωσμένος ἦν (RV, he stood condemned, v. Ellie., in l; but cf. Field, Notes, 188): Ga 2:11.† [G2607]
καταγωνίζομαι|to struggle against.; to conquer, overcome: He 11:33.† [G2610]
καταδέω|to bind up: τ. τραύματα (cf. Si 27:21), Lk 10:34.† [G2611]
καταδίκη|sentence, condemnation: Ac 25:15.†
καταδικάζω|to pass sentence upon, condemn; in cl., c. gen. pers. (acc rei); in late writers (so LXX), c. acc pers. (θανάτῳ, Wis, l.c.): Mt 12:7, Ja 5:6; absol. (as Plat., Legg., 958c), Lk 6:37; pass., Mt 12:37, Lk 6:37.†; δικάζω,; to judge: Lk 6:37 (Tr., mg.; v.s. καταδ-; Cremer, 199).† [G2613]
καταδιώκω|"perfective" compound (M, Pr., 116), to pursue closely, follow up; with hostile intent (Thuc., i, 49, Ge 31:36 al.); with kindly intention (Ps 23:6, I Ki 30:22, cf. Si 27:17): Mk 1:36.† [G2614]
καταδουλόω|to enslave: II Co 11:20, Ga 2:4.† [G2615]
καταδυναστεύω|to exercise power over, oppress: c. acc pers. (Xen.; LXX, Mi 2:2, Wi 2:10, al.); c. gen. pers., Ja 2:6 (ὑμᾶς, T); pass., Ac 10:38 (cf. MM, Exp., xv).† [G2616]
καταθεματίζω|to curse vehemently: Mt 26:74 (cf. ἀναθεμ-).† [G2653]
καταισχύνω|to disgrace, dishonour, put to shame: c. acc rei, I Co 11:4-5; c. acc pers., I Co 1:27 11:22; pass., to be ashamed: Lk 13:17, II Co 7:14 9:4, I Pe 3:16; as in LXX (Ps 22:6 25:2-3, al.), of unfulfilled hopes: Ro 5:5; pass., Ro 9:33 10:11, I Pe 2:6 (LXX).† [G2617]
κατακαίω|to burn up, burn completely: c. acc rei, Mt 13:30 Ac 19:19; pass., I Co 3:15, He 13:11, II Pe 3:10, Re 8:7; seq. πυρί Mt 3:12 13:40, Lk 3:17 (cf. Ex 29:14, al.); ἐν πυρί (De 9:21, al.): Re 17:16 18:8.† [G2618]
κατακαλύπτω|to cover up; mid., to cover or veil oneself: I Co 11:6; τ. κεφαλήν, I Co 11:7.† [G2619]
κατακαυχάομαι|to boast against, exult over: c. gen., Ro 11:18, Ja 2:13; seq. κατά, c. gen., Ja 3:14 (T, om. κατά).; seq. ἐν, to glory in (Za., l.c., Je 27:38).† [G2620]
κατακλάω|to break up, break in pieces: Mk 6:41, Lk 9:16.† [G2622]
κατακλίνω|to lay down, make to lie down, esp. for meals: c. acc pers., Lk 9:14-15; mid., to recline at meals: Lk 7:36 24:30; seq. εἰς, Lk 14:8 (cf. Jth, Lc.).† [G2625]
κατακλείω|to shut up:. c. acc pers., seq. ἐν φυλακῇ (-αῖς), Lk 3:20, Ac 26:10.† [G2623]
κατακληροδοτέω|Ac 13:19, Rec., = -νομέω, q.v.†
κατακληρονομέω|to distribute by lot or as an inheritance (Nu 34:18, Jos 14:1, al.): Ac 13:19.; to receive by inheritance (De 1:38, al.).† [G2624]
κατακλυσμός|a flood, deluge: Mt 24:38-39 Lk 17:27, II Pe 2:5.† [G2627]
κατακλύζω|to inundate, deluge: pass., II Pe 3:6.† [G2626]
κατακολουθέω|to follow after: Lk 23:55; c. dat. pers., Ac 16:17.† [G2628]
κατακρίνω|to give judgment against, condemn: Ro 8:34; c. acc pers., Mk 14:64, Jo 8:10-11; disting. fr. κρίνειν, Ro 2:1, I Co 11:32; seq. θανάτῳ (cl. -ου or -ον), Mt 20:18, Mk 10:33; pass., Mt 27:3, Mk 16:16, Ro 14:23, I Co 11:32, II Pe 2:6. Metaph., of condemning through a good example: Mt 12:41-42, Lk 11:31-32, Ro 8:3, He 11:7 † [G2632]
κατακρημνίζω|to throw over a precipice, cast down head­long: Lk 4:29.† [G2630]
κατακυριεύω|to gain or exercise dominion (over); absol. (Arist.); c. gen. (Arist., al.): Mt 20:25, Mk 10:42, Ac 19:16, I Pe 5:3.† [G2634]
κατακόπτω|to cut up, cut in pieces (cf. Is 27:9, Je 21:7, II Ch 34:7): ἑαυτὸν λίθοις, Mk 5:5.† [G2629]
καταλέγω|to lay down; mid. (in Hom.), to lie down.; to narrate (LXX, ll. c.).; to choose out, hence, to enrol (as of soldiers, Hdt., Thuc., a1., v. LS, s.v.): of widows, pass., I Ti 5:9 (cf. Ellic.; CGT, in l).† [G2639]
καταλαλέω|to speak evil of, rail at: in cl., c. acc; in LXX,; c. gen.,; seq. κατά, c. gen.; in NT, c. gen. (M, Pr., 65): Ja 4:11, I Pe 2:12; pass., I Pe 3:16,† [G2635]
καταλαλιά|evil-speaking, railing: p1., II Co 12:20, I Pe 2:1.† [G2636]
καταλαμβάνω|to lap hold of, seize, appropriate: Mk 9:18; c. acc rei, I Co 9:24, Phl 3:12-13; to overtake: as carrel, of διώκω (Field, Notes, 158 f.), Ro 9:30; ἡ ἡμέρα, I Th 5:4; of evils, Jo 1:5 12:35 (cf. 617 T); hence, to surprise, discover: Jo 8:3-4],; Of mental action, to apprehend, comprehend; so mid., in NT (M, Pr., 158): Eph 3:18; seq. ὅτι, Ac 4:13 10:34; c. acc et inf., Ac 25:25 (MM, Exp., xv).† [G2638]
καταλείπω|1, to leave behind, leave: c. acc pers. (rei), Mt 4:13, Mk 12:19, 21, Lk 20:31, Ac 24:27 25:14, He 11:27; of sailing by a place, Ac 21:3; ptcp., καταλιπών, redundant (Dalman, Words, 21 f.), Mt 16:4 21:17; pass., Jo 8:9, I Th 3:1; metaph., εὐθεῖαν ὁδόν, II Pe 2:15.; to forsake, abandon: Mt 19:5, Mk 10:7 (LXX) Mk 14:52, Lk 5:28 15:4, Ac 6:2, Eph 5:31 (LXX).; to leave remaining, reserve: c. acc et inf., Lk 10:40; ἐμαυτῷ, Ro 11:4 (LXX); pass., He 4:1 (cf. ἐν-κατα-λείπω).† [G2641]
καταλιθάζω|to cast stones at, to stone: Lk 20:6.† [G2642]
καταλλάσσω|prop., to change, exchange (esp. of money); hence, of persons, to change from emnity to friendship, to reconcile (for exx. in cl., v. Thayer„ LS): of the reconciliation of man to God (Lft., Notes, 288; ICC on Ro, l.c.; DCG, ii, 474, 797), II Co 5:18-19; pass Ro 5:10, II Co 5:20; of a woman returning to her husband, I Co 7:11 (cf. ἀπο-καταλλάσσω).† [G2644]
καταλλαγή|exchange.; reconciliation: Ro 5:11; κ. κόσμου, Ro 11:15; διακονία τῆς κ., II Co 5:18; λόγος τῆς κ., II Co 5:19.† [G2643]
καταλύω|to destroy, cast down: Mt 24:2, Mk 13:2, Lk 21:6; τ. ναόν, Mt 26:61 27:40, Mk 14:58 15:29, Ac 6:14; οἰκίαν, II Co 5:1; opp. to οἰκοδομεῖν, Ga 2:18. Metaph., to overthrow, annul, abrogate: Ac 5:38-39; τ. ἔργον τ. θεοῦ, Ro 14:20; τ. νόμον, Mt 5:17 (II Mac 2:22).; to unloose, unyoke (e.g. horses), hence intrans., of travellers (cf. κατάλυμα), to take up one's quarters, lodge (cl., Ge 19:2, al.): Lk 9:12 19:7.† [G2647]
καταμένω|to remain permanently, abide: Ac 1:13, I Co 16:6, WH (παραμ-, T, EV).† [G2650]
καταμανθάνω|to learn thoroughly, observe well, consider carefully (on distinction bet. κ. and μανθάνω, cf. M, Pr., 117): Mt 6:28.† [G2648]
καταμαρτυρέω|to bear witness againt: c. acc rei et gen. pers., Mt 26:62 27:13, Mk 14:60.† [G2649]
καταμόνας|Rec. for κατὰ μόνας, v.s. μόνος [G2651]
κατανάθεμα|Rec. for κατάθεμα, q.v [G2652]
καταναλίσκω|to use up, spend.; to consume: of fire, ptcp., He 12:29 (LXX).† [G2654]
καταναρκάω|to cause to grow numb.; Intrans., to grow numb; hence metaph., to be inactive, be burdensome to c. gen., II Co 11:9 12:13-14; pass., to be quite numb (Hippocr.).† [G2655]
κατανεύω|to nod assent,; to make a sign by nodding the head: c. dat. pers., Lk 5:7.† [G2656]
κατανοέω|to take note of, perceive, consider carefully: Ac 7:31-32; c. acc rei, Mt 7:3, Lk 6:41 12:24, 27 20:23, Ac 11:6 27:39, Ro 4:19; c. acc pers., He 3:1 10:24, Ja 1:23-24 (on the distinction bet. κ. and νοέω simplex, v. M, Pr., 117).† [G2657]
καταντάω|to come to, arrive at: seq. εἰς, c. acc loc., Ac 16:1 18:19, 24 21:7 25:13 (v. M, Pr., 132) Ac 27:12 28:13; seq. ἀντικρύ, c. gen., Ac 20:15. Metaph., seq. εἰς, c. acc pers., I Co 10:11 14:36; id. c. acc rei, to attain to: Ac 26:7, Eph 4:13, Phl 3:11.† [G2658]
κατανύσσω|to strike or prick violently.; to stun.; Of strong emotion, pass., to be smitten: τὴν καρδίαν, Ac 2:37 (v.s. κατάνυξις).† [G2660]
καταξιόω|to deem worthy: c. acc pers. et gen. rei, II Th 1:5; pass. seq. inf., Lk 20:35, Ac 5:41.† [G2661]
καταπέτασμα|in NT always the inner veil or curtain of the Temple (or Tabernacle): Mt 27:51, Mk 15:38, Lk 23:45, He 6:19 9:3; fig., ἡ σὰρξ αὐτοῦ He 10:20.† [G2665]
καταπίνω|to drink down, swallow: Mt 23:24, Re 12:16.; to devour: I Pe 5:8. Metaph., to swallow up, consume: pass., I Co 15:54 (LXX), II Co 2:7 5:4, He 11:29.† [G2666]
καταπίπτω|to fall down: Ac 28:6; seq. εἰς, Ac 26:14; ἐπί c. acc, Lk 8:6.† [G2667]
καταπατέω|to tread down, trample under foot: Mt 7:6, Lk 12:1; pass., Mt 5:13, Lk 8:5. Metaph., τ. υἱὸν τ. θεοῦ, He 10:29.† [G2662]
καταπαύω|trans.,; to cause to cease, restrain: Ac 14:18; to cause to rest: He 4:8.; Intrans., to rest: seq. ἀτό, He 4:4 (LXX), He 4:10.† [G2664]
καταπλέω|to sail down, sail to land, put in: εἰς τ. χώραν, Lk 8:26.† [G2668]
καταπονέω|to wear down, oppress, treat hardly: pass., Ac 7:24, II Pe 2:7.† [G2669]
καταπονίζω|to throw into the sea, sink or drown therein: Mt 14:30; pass., Mt 18:6.† [G2670]
καταράομαι|to curse: c. acc, Mk 11:21; opp. to εὐλογέω, Lk 6:26, Ro 12:14, Ja 3:9; pass. pf. ptcp., accursed, under a curse (v. M, Pr., 221): Mt 25:41.† [G2672]
καταργέω|to make idle or inactive (χέρας, Eur., Phœn., 753): of soil occupied by an unfruitful tree, Lk 13:7. Metaph. (Inscr.), to render inoperative or invalid, to abrogate, abolish: Ro 3:3, 31, I Co 1:28 6:13 13:11 15:24, Ga 3:17, Eph 2:15, II Th 2:8, II Ti 1:10, He 2:14; pass., Ro 4:14 6:6, I Co 2:6 13:8 13:10 15:26, II Co 3:7 3:11-14 Ga 5:11; seq. ἀπό (of persons), to be separated, discharged or loosed from, Ro 7:2, 6, Ga 5:4.† [G2673]
καταριθμέω|to number or count among: seq. ἐν, Ac 1:1.† [G2674]
καταρτίζω|to render ἄρτιος, i.e. fit, complete; to mend, repair: Mt 4:21, Mk 1:19; to furnish completely, complete, equip, prepare: pass., Lk 6:40, Ro 9:22, He 11:3; mid., Mt 21:16 (LXX), He 10:5 (LXX); in ethical sense, to prepare, complete, perfect: Ga 6:1 (EV, restore), I Pe 5:10; pass., I Co 1:10 (Field, Notes, 167), II Co 13:11, He 13:21 (cf. προ-καταρτίζω).† [G2675]
καταρτισμός|= κατάρτισις (but v. ICC, Eph. l.c.): Eph 4:12.† [G2677]
κατασείω|to shake down.; Of the hand, to shake or wave as a signal: τ. χεῖρα, Ac 19:33; τ. χειρί, Ac 13:16; id. c. dat. pers., Ac 21:40; seq. inf., Ac 12:17.† [G2678]
κατασκάπτω|to dig down: Ro 11:3 (LXX).† [G2679]
κατασκήνωσις|prop., an encamping, taking up one's quarters (Polyb., al., v. LS; and cf. LXX, ll. c.).; a lodging, abode: of birds, Mt 8:20, Lk 9:58.† [G2682]
κατασκευάζω|to prepare, make ready: τ. ὁδόν, Mt 11:10, Mk 1:2, Lk 7:27; οἶκον, He 3:3-4; σκηνήν, He 9:2, 6; κιβωτόν, He 11:7, I Pe 3:20; pass. pf. ptcp., λαον κ., Lk 1:17.† [G2680]
κατασκηνόω|to pitch one's tent, lodge, dwell: seq. ἐν, Mt 13:32, Lk 13:19; ὑπό, c. acc, Mk 4:32; ἐπ' ἐλπιδι, Ac 2:26 (LXX).† [G2681]
κατασκιάζω|to overshadow: c. acc, He 9:5.† [G2683]
κατασκοπέω|to view closely, inspect, spy out: c. acc, Ga 2:4.† [G2684]
κατασοφίζομαι|to deal craftily with, outwit: Ac 7:19 (LXX) † [G2686]
καταστέλλω|to let down, lower.; to keep down, restrain: c. acc, Ac 19:35-36 † [G2687]
καταστολή|a letting down, checking.; steadiness, quietness in demeanour.; LXX and NT (cf. Plut., ii, 65 D; -ίζω = vestire), a garment, dress, attire: I Ti 2:9 (but v. Ellic., in l).† [G2689]
καταστρέφω|to turn down, turn over; as, the soil.; to overturn, overthrow: Mt 21:12, Mk 11:15; pass. pf. ptcp., Ac 15:16 (LXX).† [G2690]
καταστρηνιάω|to wax wanton against: c. gen., I Ti 5:11 [G2691]
καταστροφή|overthrow: II Pe 2:6 (WH, om.).; Metaph., subversion, upsetting (cf. καθαίρεσις, II Co 13:10): II Ti 2:14.† [G2692]
