κράτιστος|3068
κράτος|3069
κρέας|3072
κρέμαμαι|3074
κρής|3078
κρήσκης|3079
κρήτη|3080
κρίθινος|3082
κρίμα|3083
κρίνον|3084
κρίνω|3085
κρίσις|3086
κρίσπος|3087
κραιπάλη|3062
κρανίον|3063
κρατέω|3067
κραταιός|3065
κραταιόω|3066
κραυγάζω|3070
κραυγή|3071
κρείσσων|3073
κρεμάννυμι|3075
κρεπάλη|3076
κρημνός|3077
κριθή|3081
κριτήριον|3088
κριτής|3089
κριτικός|3090
κρούω|3091
κρυπτός|3094
κρυσταλλίζω|3096
κρυφῇ|3098
κρύβω|3092
κρύπτη|3093
κρύπτω|3095
κρύσταλλος|3097
κτάομαι|3099
κτήτωρ|3102
κτίζω|3103
κτίσις|3104
κτίσμα|3105
κτίστης|3106
κτῆμα|3100
κτῆνος|3101
κυβέρνησις|3108
κυβία|3110
κυβεία|3107
κυβερνήτης|3109
κυκλεύω|3111
κυκλόθεν|3112
κυκλόω|3114
κυλίω|3117
κυλισμός|3116
κυλλός|3118
κυνάριον|3122
κυρήνη|3127
κυρήνιος|3128
κυρία|3129
κυρηναῖος|3126
κυριακός|3130
κυριεύω|3131
κυριότης|3133
κυρόω|3134
κωλύω|3137
κωμόπολις|3139
κωσάμ|3143
κωφός|3144
κόκκινος|3007
κόκκος|3008
κόλασις|3011
κόλπος|3022
κόμη|3027
κόπος|3036
κόπτω|3038
κόραξ|3039
κόρινθος|3046
κόρος|3048
κόσμιος|3051
κόσμος|3054
κόφινος|3059
κύκλος|3113
κύλισμα|3115
κύμβαλον|3120
κύμινον|3121
κύπριος|3123
κύπρος|3124
κύπτω|3125
κύριος|3132
κύων|3135
κώμη|3138
κώνωψ|3141
κἀγώ|2640
κἀκεῖ|2683
κἀκεῖθεν|2684
κἀκεῖνος|2685
κἀμέ|2711
κἀμοι|2716
κἄν|2718
κῆνσος|2935
κῆπος|2936
κῆρυξ|2940
κῆτος|2942
κῦμα|3119
κῶλον|3136
κῶμος|3140
κῶς|3142
λ|3145
λάζαρος|3147
λάθρᾳ|3148
λάμεχ|3155
λάμπω|3161
λάρυγξ|3168
λάσκω|3170
λάχανον|3174
λέγω|3177
λέντιον|3186
λέπρα|3188
λέων|3196
λήθη|3197
λίαν|3204
λίβανος|3205
λίθινος|3210
λίθος|3212
λίμμα|3217
λίμνη|3218
λίνον|3220
λίνος|3221
λίτρα|3223
λίψ|3224
λαγχάνω|3146
λακτίζω|3150
λαλέω|3151
λαλία|3152
λαμά|3153
λαμβάνω|3154
λαμμᾶ|3156
λαμπάς|3157
λαμπρός|3158
λαμπρότης|3159
λαμπρῶς|3160
λανθάνω|3162
λαξευτός|3163
λαοδικία|3166
λαοδικεία|3164
λαοδικεύς|3165
λασέα|3169
λατομέω|3171
λατρεία|3172
λατρεύω|3173
λαός|3167
λαῖλαψ|3149
λείπω|3180
λεββαῖος|3175
λεγιών|3176
λειτουργέω|3181
λειτουργία|3182
λειτουργικός|3183
λειτουργός|3184
λεμά|3185
λεπίς|3187
λεπρός|3189
λεπτός|3190
λευεί|3191
λευείτης|3192
λευειτικός|3193
λευκαίνω|3194
λευκοβύσσινος|3195
λεῖμμα|3178
λεῖος|3179
λημά|3198
ληνός|3200
λιβανωτός|3206
λιβερῖτνος|3207
λιβύη|3208
λιθάζω|3209
λιθοβολέω|3211
λιθόστρωτος|3213
λικμάω|3214
λιμά|3215
λιμήν|3216
λιμός|3219
λιπαρός|3222
λοίδορος|3238
λογία|3226
λογίζομαι|3227
λογεία|3225
λογικός|3228
λογισμός|3231
λογομαχέω|3232
λογομαχία|3233
λοιδορέω|3236
λοιδορία|3237
λοιμός|3239
λοιπός|3240
λουκᾶς|3241
λουτρόν|3243
λούκιος|3242
λούω|3244
λυδία|3246
λυκία|3249
λυκαονία|3247
λυκαονιστί|3248
λυμαίνομαι|3251
λυπέω|3252
λυσίας|3255
λυσανίας|3254
λυσιτελέω|3257
λυτρωτής|3262
λυτρόω|3260
λυχνία|3263
λωίς|3266
λόγιον|3229
λόγιος|3230
λόγος|3234
λόγχη|3235
λύδδα|3245
λύκος|3250
λύπη|3253
λύσις|3256
λύστρα|3258
λύτρον|3259
λύτρωσις|3261
λύχνος|3264
λύω|3265
λώτ|3267
λῃστής|3202
λῆμψις|3199
λῆρος|3201
λῆψις|3203
μάγος|3276
μάκελλον|3296
μάλα|3304
μάλιστα|3308
μάλχος|3310
μάμμη|3311
μάννα|3317
μάρθα|3322
μάρκος|3324
μάρμαρος|3325
μάρτυρ|3326
μάρτυς|3331
μάστιξ|3336
μάταιος|3340
μάτην|3343
μάχαιρα|3347
μάχη|3348
μάχομαι|3349
μέγας|3358
μέγεθος|3359
μέγιστος|3361
μέθη|3363
μέθυσος|3368
μέλαν|3374
μέλας|3375
μέλει|3377
μέλι|3379
μέλλω|3382
μέλος|3383
μέλω|3386
μέμφομαι|3388
μέν|3390
μέντοι|3394
μένω|3395
μέριμνα|3397
μέρος|3402
μέσος|3408
μέτοχος|3443
μέτρον|3448
μέτωπον|3449
μέχρι|3450
μή|3451
μήγε|3452
μήν̄2|3464
μήν̄|3464
μήν|3463
μήποτε|3467
μήπου|3468
μήπω|3469
μήπως|3470
μήτε|3472
μήτηρ|3473
μήτι|3474
μήτιγε|3475
μήτις|3476
μήτρα|3477
μία|3480
μίασμα|3482
μίγμα|3484
μίγνυμι|3485
μίλητος|3487
μίλιον|3488
μίσθιος|3495
μίσθωμα|3498
μαάθ|3268
μαίνομαι|3290
μαγία|3275
μαγαδάν|3269
μαγδαλά|3270
μαγδαληνός|3271
μαγεία|3273
μαγεδών|3272
μαγεύω|3274
μαγώγ|3277
μαδιάμ|3278
μαζός|3279
μαθήτρια|3282
μαθητής|3281
μαθητεύω|3280
μαθθάν|3285
μαθθάτ|3286
μαθθίας|3287
μαθθαθίας|3283
μαθθαῖος|3284
μαθουσάλα|3288
μαινάν|3289
μακάριος|3292
μακαρζω|3291
μακαρισμός|3293
μακεδονία|3294
μακεδών|3295
μακράν|3297
μακροθυμέω|3299
μακροθυμία|3300
μακροθύμως|3301
μακροχρόνιος|3303
μακρόθεν|3298
μακρός|3302
μαλακία|3305
μαλακός|3306
μαλελεήλ|3307
μαμωνᾶς|3312
μανία|3316
μαναήν|3313
μανασσῆς|3314
μανθάνω|3315
μαντεύομαι|3318
μαρία|3323
μαραίνω|3319
μαργαρίτης|3321
μαρτυρέω|3327
μαρτυρία|3328
μαρτύριον|3329
μαρτύρομαι|3330
μαρὰν̄ἀθά|3320
μασάομαι|3332
μασθός|3333
μαστίζω|3335
μαστιγόω|3334
μαστός|3337
ματαιολογία|3338
ματαιολόγος|3339
ματαιότης|3341
ματαιόω|3342
ματθαῖος|3344
ματταθά|3345
ματταθίας|3346
με|3350
μείγνυμι|3371
μείζων|3373
μεγάλως|3356
μεγαλαυχέω|3351
μεγαλειότης|3353
μεγαλεῖος|3352
μεγαλοπρεπής|3354
μεγαλωσύνη|3357
μεγαλύνω|3355
μεγιστάν|3360
μεθίστημι|3364
μεθερμηνεύω|3362
μεθοδία|3365
μεθόριον|3366
μεθύσκω|3367
μεθύω|3369
μειζότερος|3372
μελίσσιος|3380
μελίτη|3381
μελεά|3376
μελετάω|3378
μελχεί|3384
μελχισεδέκ|3385
μεμβράνα|3387
μεμψίμοιρος|3389
μεννά|3391
μενοῦν|3392
μενοῦνγε|3393
μερίζω|3396
μερίς|3399
μεριμνάω|3398
μερισμός|3400
μεριστής|3401
μεσίτης|3405
μεσημβρία|3403
μεσιτεύω|3404
μεσονύκτιος|3406
μεσοποταμία|3407
μεσουράνημα|3410
μεσσίας|3412
μεστός|3413
μεστόω|3414
μεσότοιχον|3409
μεσόω|3411
μετά|3415
μετάγω|3418
μετάθεσις|3420
μετάλημψις|3425
μετάληψις|3426
μετάνοια|3431
μετέπειτα|3437
μετέχω|3438
μεταίρω|3421
μεταβάλλω|3417
μεταβαίνω|3416
μεταδίδωμι|3419
μετακαλέω|3422
μετακινέω|3423
μεταλαμξάνω|3424
μεταλλάσσω|3427
μεταμέλομαι|3428
μεταμορφόω|3429
μετανοέω|3430
μεταξύ|3432
μεταπέμπω|3433
μεταστρέφω|3434
μετασχηματίζω|3435
μετατίθημι|3436
μετεωρίζω|3439
μετοικίζω|3441
μετοικεσία|3440
μετοχή|3442
μετρέω|3444
μετρίως|3447
μετρητής|3445
μετριοπαθέω|3446
μεῖγμα|3370
μηδέ|3454
μηδέποτε|3456
μηδέπω|3457
μηδαμῶς|3453
μηδείς|3455
μηκέτι|3459
μηκύνω|3461
μηλωτή|3462
μηνύω|3465
μηρός|3471
μητρολῴας|3478
μητρόπολις|3479
μιαίνω|3481
μιασμός|3483
μικρός|3486
μιμέομαι|3489
μιμητής|3490
μιμνήσκω|3491
μισέω|3492
μισθαποδοσία|3493
μισθαποδότης|3494
μισθωτός|3499
μισθός|3496
μισθόω|3497
μιτυλήνη|3500
μιχαήλ|3501
μνάομαι|3503
μνάσων|3504
μνήμη|3508
μνεία|3505
μνημεῖον|3507
μνημονεύω|3509
μνημόσυνον|3510
μνηστεύω|3511
μνᾶ|3502
μνῆμα|3506
μογγιλάλος|3512
μογιλάλος|3513
μοιχάω|3516
μοιχαλίς|3515
μοιχεία|3517
μοιχεύω|3518
μοιχός|3519
μολυσμός|3523
μολόχ|3521
μολύνω|3522
μομφή|3524
μονή|3525
μονογενής|3526
μονόφθαλμος|3529
μονόω|3530
μορφή|3531
μορφόω|3532
μοσχοποιέω|3534
μουσικός|3536
μυέω|3539
μυελός|3538
μυκάσμαι|3541
μυκτηρίζω|3542
μυλικός|3543
μυλών|3546
μυρίζω|3549
μυρίος|3550
μυριάς|3548
μυσία|3553
μυστήρισν|3554
μυτιλήνη|3555
μυωπάζω|3556
μωμάομαι|3558
μωρία|3561
μωραίνω|3560
μωρολογία|3562
μωρός|3563
μωυσῆς|3564
μόγις|3514
μόλις|3520
μόνον|3527
μόνος|3528
μόρφωσις|3533
μόσχος|3535
μόχθος|3537
μύλινος|3544
μύλος|3545
μύρα|3547
μύρον|3551
μύρρα|3552
μώλωψ|3557
μὴ̄οὐκ|3466
μᾶλλον|3309
μῆδος|3458
μῆκος|3460
μῦθος|3540
μῶμος|3559
νάρδος|3577
νάρκισσος|3578
νέκρωσις|3590
νέος|3592
νέρων|3596
νέφος|3600
νή|3604
νήθω|3605
νήπιος|3607
νήφω|3616
νίγερ|3617
νίκη|3620
νίπτω|3629
ναί|3572
ναίν|3574
ναασσών|3565
ναγγαί|3566
ναζαρά|3567
ναζαρηνός|3568
ναζωραῖος|3569
ναθάμ|3570
ναθαναήλ|3571
ναιμάν|3573
ναούμ|3576
ναυαγέω|3579
ναχώρ|3583
ναός|3575
ναύκληρος|3580
ναύτης|3582
ναῦς|3581
νεάπολις|3586
νεανίας|3584
νεανίσκος|3585
νεεμάν|3587
νεκρός|3588
νεκρόω|3589
νεομηνία|3591
νεοσσός|3593
νεφέλη|3598
νεφθαλείμ|3599
νεφρός|3601
νεωκόρος|3602
νεωτερικός|3603
νεότης|3594
νεόφυτος|3595
νεύω|3597
νηπιάζω|3606
νηρεί|3608
νηρεύς|3609
νησίον|3610
νηστεία|3612
νηστεύω|3613
νηφάλιος|3615
νικάνωρ|3618
νικολαίτης|3622
νικόδημος|3621
νικόλαος|3623
νικόπολις|3624
νικἀω|3619
νινευί|3627
νινευείτης|3626
νιπτήρ|3628
νοέω|3630
νομή|3633
νομίζω|3634
νομίμως|3636
νομικός|3635
νομοδιδάσκαλος|3638
νομοθέτης|3641
νομοθεσία|3639
νομοθετέω|3640
νοσέω|3643
νοσσίον|3647
νοσσιά|3646
νοσσός|3648
νοσφίζω|3649
νουθεσία|3651
νουθετέω|3652
νουμηνία|3653
νουνεχῶς|3654
νοῦς|3655
νυμφίος|3659
νυμφών|3660
νυμφᾶς|3657
νυστάζω|3665
νυχθήμερος|3666
νωθρός|3668
νόημα|3631
νόθος|3632
νόμισμα|3637
νόμος|3642
νόσημα|3644
νόσος|3645
νότος|3650
νύμφα|3656
νύμφη|3658
νύξ|3663
νύσσω|3664
νῆσος|3611
νῆστις|3614
νῖκος|3625
νῦν|3661
νῦνί|3662
νῶε|3667
νῶτος|3669
ξένος|3673
ξέστης|3674
ξενία|3670
ξενίζω|3671
ξενοδοχέω|3672
ξηραίνω|3675
ξηρός|3676
ξυράω|3679
ξυρέω|3680
ξύλινος|3677
ξύλον|3678
ξύρω|3681
οἰκέτης|3707
οἰκέω|3708
οἰκία|3711
οἰκειακός|3704
οἰκετεία|3706
οἰκεῖος|3705
οἰκητήριον|3710
οἰκιακός|3712
οἰκοδεσποτέω|3713
οἰκοδεσπότης|3714
οἰκοδομέω|3715
οἰκοδομή|3716
οἰκοδομία|3717
οἰκονομέω|3718
οἰκονομία|3719
οἰκονόμος|3720
οἰκουμένη|3722
οἰκουργός|3723
οἰκουρός|3724
οἰκτίρμων|3727
οἰκτείρω|3725
οἰκτιρμός|3726
οἰνοπότης|3728
οἰνοφλυγία|3730
οἴκημα|3709
οἴομαι|3731
οἴσω|3733
οἶδα|3703
οἶκος|3721
οἶνος|3729
οἷος|3732
οὐ|3865
οὐά|3866
οὐαί|3867
οὐδέ|3869
οὐδέποτε|3871
οὐδέπω|3872
οὐδαμῶς|3868
οὐδείς|3870
οὐκέτι|3873
οὐκοῦν|3874
οὐρά|3877
οὐράνιος|3878
οὐρίας|3882
οὐρανόθεν|3879
οὐρανός|3880
οὐρβανός|3881
οὐσία|3884
οὐχ|3888
οὐχί|3889
οὔπω|3876
οὔτε|3885
οὕτως|3887
οὖν|3875
οὖς|3883
οὗτος|3886
πάγος|3913
πάθημα|3914
πάθος|3916
πάλαι|3930
πάλη|3934
πάλιν|3936
πάμπολυς|3939
πάντοθεν|3956
πάντοτε|3958
πάντως|3959
πάντῃ|3955
πάρδαλις|4035
πάρειμι|4036
πάρεσις|4047
πάρθος|4052
πάροδος|4057
πάροικος|4060
πάροινος|4062
πάσχα|4076
πάσχω|4077
πάταρα|4078
πάτμος|4082
πάφος|4094
πέδη|4096
πέλαγος|4113
πέμπτος|4115
πέμπω|4116
πένης|4117
πένθος|4121
πέντε|4126
πέρ|4132
πέραν|4134
πέρας|4135
πέργαμος|4136
πέργη|4137
πέριξ|4167
πέρυσι|4197
πέτομαι|4199
πέτρα|4200
πέτρος|4201
πήγανον|4203
πήγνυμι|4205
πίμπλημι|4220
πίμπρημι|4221
πίναξ|4224
πίνω|4225
πίπτω|4228
πίστις|4233
παίζω|3926
παίω|3928
παγίς|3912
παγιδεύω|3911
παθητός|3915
παιδάριον|3918
παιδία|3922
παιδίον|3924
παιδίσκη|3925
παιδαγωγός|3917
παιδεία|3919
παιδευτής|3920
παιδεύω|3921
παιδιόθεν|3923
πακατιανή|3929
παλαιός|3931
παλαιότης|3932
παλαιόω|3933
παλιγγενεσία|3935
παλινγενεσία|3937
παμπληθεί|3938
παμφυλία|3940
πανήγυρις|3945
πανδοκίον|3942
πανδοκεύς|3941
πανδοχεύς|3944
πανδοχεῖον|3943
πανοικεί|3946
πανοπλία|3947
πανουργία|3948
πανοῦργος|3949
πανπληθεί|3950
πανταχοῦ|3953
πανταχόθεν|3952
πανταχῇ|3951
παντελής|3954
παντοκράτωρ|3957
παρά|3960
παράβασις|3963
παράγω|3972
παράδεισος|3974
παράδοξος|3978
παράδοσις|3979
παράκειμαι|3991
παράκλησις|3992
παράκλητος|3993
παράλιος|4000
παράπτωρμα|4018
παράσημος|4020
παρέχω|4048
παρίημι|4053
παρίστημι|4055
παραβάλλω|3962
παραβάτης|3964
παραβαίνω|3961
παραβιάζομαι|3965
παραβολή|3967
παραβολεύομαι|3966
παραβουλεύομαι|3968
παραγίνομαι|3971
παραγγέλλω|3970
παραγγελία|3969
παραδέχομαι|3975
παραδίδωμι|3977
παραδειγματίζω|3973
παραδιατριβή|3976
παραζηλόω|3980
παραθήκη|3983
παραθαλάσσιος|3981
παραθεωρέω|3982
παραινέω|3984
παραιτέομαι|3985
παρακαθέζομαι|3986
παρακαθίζω|3987
παρακαλέω|3988
παρακαλύπτω|3989
παρακαταθήκη|3990
παρακοή|3994
παρακολουθέω|3995
παρακούω|3996
παρακύπτω|3997
παραλέγω|3999
παραλαμβάνω|3998
παραλλαγή|4001
παραλογίζομαι|4002
παραλυτικός|4003
παραλύω|4004
παραμένω|4005
παραμυθέομαι|4006
παραμυθία|4007
παραμύθιον|4008
παρανομέω|4009
παρανομία|4010
παραπίπτω|4013
παραπικραίνω|4011
παραπικρασμός|4012
παραπλέω|4014
παραπλήσιος|4015
παραπλησίως|4016
παραπορεύομαι|4017
παραρρέω|4019
παρασκευάζω|4021
παρασκευή|4022
παρατήρησις|4025
παρατίθημι|4026
παρατείνω|4023
παρατηρέω|4024
παρατυγχάνω|4027
παραυτίκα|4028
παραφέρω|4029
παραφρονέω|4030
παραφρονία|4031
παραχειμάζω|4032
παραχειμασία|4033
παραχρῆμα|4034
παρείσακτος|4038
παρεισάγω|4037
παρεισέρχομαι|4040
παρεισδύω|4039
παρεισφέρω|4041
παρεκτός|4042
παρεμβολή|4043
παρενοχλέω|4044
παρεπίδημος|4045
παρηγορία|4049
παρθένος|4051
παρθενία|4050
παριστάνω|4054
παρμενᾶς|4056
παροίχομαι|4063
παροικέω|4058
παροικία|4059
παροιμία|4061
παρομοιάζω|4064
παροξυσμός|4067
παροξύνω|4066
παροργίζω|4068
παροργισμός|4069
παροτρύνω|4070
παρουσία|4071
παροψίς|4072
παρρησία|4073
παρρησιάζομαι|4074
παρόμοιος|4065
παρἐρχομαι|4046
πατάσσω|4079
πατέω|4080
πατήρ|4081
πατρίς|4087
πατραλῴας|4083
πατριά|4084
πατριάρχης|4085
πατρικίς|4086
πατρολῴας|4089
πατροπαράδοτος|4090
πατρόβας|4088
πατρῷος|4091
παχύνω|4095
παύω|4093
παῖς|3927
παῦλος|4092
πείθω|4104
πεδινός|4097
πεζεύω|4098
πεζός|4100
πεζῇ|4099
πειθαρχέω|4101
πειθός|4102
πειθώ|4103
πειλᾶτος|4105
πεινάω|4107
πειράζω|4109
πειράω|4111
πειρασμός|4110
πεισμονή|4112
πελεκίζω|4114
πενθέω|4120
πενθερά|4118
πενθερός|4119
πενιχρός|4122
πεντάκις|4123
πεντήκοντα|4128
πεντακισχίλιοι|4124
πεντακόσιοι|4125
πεντεκαιδέκατος|4127
πεντηκοστή|4129
πεντηκοστός|4130
πεποίθησις|4131
περί|4138
περίεργος|4148
περίθεσις|4152
περίκειμαι|4157
περίλυπος|4165
περίοικος|4169
περίσσευμα|4180
περίχωρος|4193
περίψημα|4194
περαιτέρω|4133
περιάγω|4139
περιάπτω|4141
περιέρχομαι|4149
περιέχω|4150
περιίστημι|4153
περιαιρέω|4140
περιαστράπτω|4142
περιβάλλω|4143
περιβλέπω|4144
περιβόλαιον|4145
περιδέω|4146
περιεργάζομαι|4147
περιζώννυμι|4151
περικάθαρμα|4154
περικαθίζω|4155
περικαλύπτω|4156
περικεφαλαία|4158
περικρατής|4159
περικρύβω|4160
περικρύπτω|4161
περικυκλόω|4162
περιλάμπω|4163
περιλείπομαι|4164
περιμένω|4166
περιοικέω|4168
περιοχή|4171
περιούσιος|4170
περιπίπτω|4174
περιπατέω|4172
περιπείρω|4173
περιποίησις|4176
περιποιέω|4175
περιρήγνυμι|4177
περισπάω|4178
περισσεία|4179
περισσεύω|4181
περισσός|4182
περισσότερον|4183
περισσῶς|4184
περιστερά|4185
περιτέμνω|4186
περιτίθημι|4187
περιτομή|4188
περιτρέπω|4189
περιτρέχω|4190
περιφέρω|4191
περιφρονέω|4192
περπερεύοραι|4195
περσίς|4196
πετεινός|4198
πετρώδης|4202
πεῖν|4106
πεῖρα|4108
πηγή|4204
πηδάλιον|4206
πηλίκος|4207
πηλός|4208
πιάζω|4211
πιέζω|4212
πιθανολογία|4213
πιθός|4214
πικρία|4216
πικραίνω|4215
πικρός|4217
πικρῶς|4218
πιλάτος|4219
πινακίδιον|4222
πινακίς|4223
πιπράσκω|4227
πισίδιος|4230
πισιδία|4229
πιστεύω|4231
πιστικός|4232
πιστός|4234
πιστόω|4235
πιότης|4226
πλάνη|4237
πλάνης|4238
πλάνος|4240
πλάξ|4241
πλάσμα|4242
πλάσσω|4243
πλάτος|4246
πλέγμα|4249
πλέκω|4251
πλέον|4252
πλέω|4258
πλήκτης|4262
πλήμμυρα|4263
πλήν|4264
πλήρης|4265
πλήρωμα|4269
πλήσσω|4273
πλανάω|4236
πλανήτης|4239
πλαστός|4244
πλατεία|4245
πλατύνω|4247
πλατύς|4248
πλεονάζω|4253
πλεονέκτης|4255
πλεονεκτέω|4254
πλεονεξία|4256
πλευρά|4257
πλεῖστος|4250
πληγή|4259
πληθύνω|4261
πληροφορέω|4266
πληροφορία|4267
πληρόω|4268
πλησίον|4270
πλησίος|4271
πλησμονή|4272
πλοιάριον|4274
πλουσίως|4278
πλουτέω|4279
πλουτίζω|4280
πλούσιος|4277
πλοῖον|4275
πλοῦτος|4281
πλόος|4276
πλύνω|4282
πλῆθος|4260
πνέω|4286
πνίγω|4287
πνευματικός|4284
πνευματικῶς|4285
πνεῦμα|4283
πνικτός|4288
πνοή|4289
ποίημα|4293
ποίησις|4294
ποίμνη|4299
ποίμνιον|4300
ποδήρης|4290
ποιέω|4292
ποιητής|4295
ποικίλος|4296
ποιμήν|4298
ποιμαίνω|4297
πολίτευμα|4307
πολίτης|4309
πολεμέω|4302
πολιτάρχης|4305
πολιτεία|4306
πολιτεύω|4308
πολλάκις|4310
πολλαπλασίων|4311
πολυεύσπλαγχνος|4312
πολυλογία|4313
πολυμερῶς|4314
πολυποίκιλος|4315
πολυτελής|4318
πολυτρόπως|4320
πολύς|4316
πολύσπλαγχνος|4317
πολύτιμος|4319
πονηρία|4322
πονηρός|4323
ποντικός|4325
πορεία|4329
πορεύομαι|4330
πορθέω|4331
πορισμός|4332
πορνεία|4334
πορνεύω|4335
πορφυρόπωλις|4342
πορφύρα|4340
πορφύρεος|4341
ποσάκις|4343
ποτέ|4349
ποτήριον|4352
ποτίζω|4353
ποτίολοι|4354
ποταμοφόρητος|4347
ποταμός|4346
ποταπός|4348
πού|4356
πούδης|4358
πούς|4359
ποῖος|4301
ποῦ|4357
πράκτωρ|4365
πράσσω|4370
πρέπω|4373
πρέσβυς|4377
πρίζω|4383
πρίν|4384
πρίσκα|4385
πρίσκιλλα|4386
πρίω|4387
πραγματία|4363
πραγματεία|4361
πραγματεύομαι|4362
πραιτώριον|4364
πρασιά|4369
πραύς|4371
πραύτης|4372
πρεσβεία|4374
πρεσβευτής|4376
πρεσβεύω|4375
πρεσβυτέριον|4378
πρεσβύτερος|4379
πρεσβύτης|4380
πρεσβῦτις|4381
πρηνής|4382
προάγω|4389
προέρχομαι|4418
προέχω|4421
προίστημι|4429
προαιρέω|4390
προαιτιάομαι|4391
προακούω|4392
προαμαρτάνω|4393
προαύλιον|4394
προβάλλω|4396
προβάτιον|4398
προβαίνω|4395
προβατικός|4397
προβιβάζω|4400
προβλέπω|4401
προγίνομαι|4402
προγινώσκω|4403
προγράφω|4406
προδίδωμι|4408
προδότης|4409
προείρηκα|4413
προελπίζω|4414
προενάρχομαι|4415
προεπαγγέλλω|4416
προερέω|4417
προετοιμάζω|4419
προευαγγελίζομαι|4420
προεῖδον|4411
προεῖπον|4412
προηγέσμαι|4422
προθέσμιος|4424
προθυμία|4425
προθύμως|4427
προκαλέω|4430
προκαταγγέλλω|4431
προκαταρτίζω|4432
προκηρύσσω|4434
προκοπή|4435
προκυρόω|4438
προκόπτω|4436
προλέγω|4440
προλαμβάνω|4439
προμαρτύρομαι|4441
προμελετάω|4442
προμεριμνάω|4443
προμοέω|4444
προοράω|4446
προορίζω|4447
προπάσχω|4448
προπέμπω|4449
προπετής|4450
προπορεύω|4451
προσάββατον|4453
προσάγω|4455
προσέρχομαι|4475
προσέχω|4478
προσήλυτος|4480
προσαίτης|4459
προσαγορεύω|4454
προσαγωγή|4457
προσαιτέω|4458
προσανέχω|4456
προσαναβαίνω|4460
προσαναλίσκω|4461
προσαναπληρόω|4462
προσανατίθημι|4463
προσαπειλέω|4464
προσαχέω|4465
προσδέομαι|4467
προσδέχομαι|4468
προσδαπανάω|4466
προσδοκάω|4469
προσδοκία|4470
προσεάω|4471
προσεγγίζω|4472
προσεδρεύω|4473
προσεργάζομαι|4474
προσευχή|4476
προσεύχομαι|4477
προσηλόω|4479
προσκαλέω|4482
προσκαρτέρησις|4484
προσκαρτερέω|4483
προσκεφάλαιον|4485
προσκλίνω|4488
προσκληρόω|4486
προσκολλάω|4490
προσκοπή|4492
προσκυλίω|4494
προσκυνέω|4495
προσκυνητήν|4496
προσκόπτω|4493
προσλαλέω|4497
προσλαμβάνω|4498
προσμένω|4500
προσορμίζω|4501
προσοφείλω|4502
προσοχθίζω|4503
προσπήγνυμι|4506
προσπίπτω|4507
προσπαίω|4504
προσποιέω|4508
προσπορεύομαι|4509
προσρήγνυμι|4510
προστάσσω|4511
προστάτις|4512
προστίθημι|4513
προστρέχω|4514
προσφάγιον|4515
προσφάτως|4517
προσφέρω|4518
προσφιλής|4519
προσφορά|4520
προσφωνέω|4521
προσψαύω|4523
προσωπολήμπτης|4525
προσωπολημπτέω|4524
προσωπολημψία|4526
προτάσσω|4528
προτίθημι|4532
προτείνω|4529
προτρέπω|4533
προτρέχω|4534
προυπάρχω|4535
προφέρω|4537
προφήτης|4540
προφητεία|4538
προφητεύω|4539
προφητικός|4541
προφθάνω|4543
προφῆτις|4542
προχειρίζω|4544
προχειροτονέω|4545
πρωί|4548
πρωία|4549
πρωινός|4551
πρωτεύω|4554
πρωτοκαθεδρία|4555
πρωτοκλυτία|4556
πρωτοστάτης|4558
πρωτοτόκια|4559
πρωτότοκος|4560
πρό|4388
πρόβατον|4399
πρόγνωσις|4404
πρόγονος|4405
πρόδηλος|4407
πρόδρομος|4410
πρόθεσις|4423
πρόθυμος|4426
πρόιμος|4428
πρόκειμαι|4433
πρόκριμα|4437
πρόνοια|4445
πρός|4452
πρόσκαιρος|4481
πρόσκλησις|4487
πρόσκλισις|4489
πρόσκομμα|4491
πρόσλημψις|4499
πρόσπεινος|4505
πρόσφατος|4516
πρόσχυσις|4522
πρόσωπον|4527
πρότερος|4530
πρόφασις|4536
πρόχορος|4546
πρύμνα|4547
πρώιμος|4550
πρώιος|4552
πρᾳότης|4368
πρᾶγμα|4360
πρᾶξις|4366
πρᾷος|4367
πρῶτον|4557
πρῶτος|4531
πρῷρα|4553
πτέρνα|4562
πτέρυξ|4564
πταίω|4561
πτερύγιον|4563
πτηνός|4565
πτοέω|4566
πτολεμαίς|4568
πτωχεία|4576
πτωχεύω|4577
πτωχός|4578
πτόησις|4567
πτύον|4569
πτύρομαι|4570
πτύσμα|4571
πτύσσω|4572
πτύω|4573
πτῶμα|4574
πτῶσις|4575
πυγμή|4579
πυκιός|4581
πυκτεύω|4582
πυλών|4584
πυνθώʼομαι|4585
πυρά|4587
πυρέσσω|4589
πυρετός|4590
πυρράζω|4593
πυρρός|4594
πυρόω|4592
πω|4596
πωλέω|4597
πωρόω|4600
πως|4602
πόθεν|4291
πόλεμος|4303
πόλις|4304
πόμα|4321
πόνος|4324
πόντιος|4326
πόντος|4327
πόπλιος|4328
πόρκιος|4333
πόρνη|4336
πόρνος|4337
πόρρω|4338
πόρρωθεν|4339
πόσις|4344
πόσος|4345
πότε|4350
πότερος|4351
πότος|4355
πύθων|4580
πύλη|4583
πύργος|4588
πύρινος|4591
πύρωσις|4595
πώποτε|4599
πώρωσις|4601
πἡρα|4209
πᾶς|4075
πῆχυς|4210
πῦρ|4586
πῶλος|4598
πῶς|4603
σάββατον|4670
σάκκος|4675
σάλος|4684
